id,created_at,text,cleaned_text,sentiment,keyword,likes,retweets
1859703691055595691,2024-11-21 21:01:26+00:00,"@sierrastrades Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/tgT2vkLyck",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859703646348509434,2024-11-21 21:01:15+00:00,"@Mona_Trades Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/tgT2vkLyck",Trades Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859703638463283631,2024-11-21 21:01:13+00:00,"@thevivafrei I think he should reach across the isle and appoint Nancy Pelosi. 
Her combination of youthful vigour and incorruptible honesty when it comes to her dealings in the stock market make her the perfect choice.",I think he should reach across the isle and appoint Nancy Pelosi Her combination of youthful vigour and incorruptible honesty when it comes to her dealings in the stock market make her the perfect choice,positive,stock market,0,0
1859703614278861130,2024-11-21 21:01:07+00:00,"$DNA #ginkgobioworks will ruin your #thanksgiving. get out, no company ever in the history has recovered from 1:40 split. in this bull market when everyone else will be with family, dont be that guy who does not have money, but is neck deep in losses holding this stock.",DNA ginkgobioworks will ruin your thanksgiving get out no company ever in the history has recovered from 1 40 split in this bull market when everyone else will be with family dont be that guy who does not have money but is neck deep in losses holding this stock,neutral,stock market,0,0
1859703575208919404,2024-11-21 21:00:58+00:00,"@TRUMP_ARMY_ @elonmusk Greetings Patriot 🥰, Trust you're good! I'm passing out information about the ongoing events including the bank crisis and the stock market crashing soon trust you have setup your Qfs nesara gesara account to start receiving the medbed and Q phone credit card, and debit card?",ARMY Greetings Patriot Trust you re good I m passing out information about the ongoing events including the bank crisis and the stock market crashing soon trust you have setup your Qfs nesara gesara account to start receiving the medbed and Q phone credit card and debit card,positive,stock market,0,0
1859703562663755892,2024-11-21 21:00:55+00:00,$MSTR Began dumping as soon as the Citron tweet and ended up losing almost 1/3 of its 100B market cap in one day without a SINGLE halt. Thats the level of volatility this stock is dealing with.,MSTR Began dumping as soon as the Citron tweet and ended up losing almost 1 3 of its 100B market cap in one day without a SINGLE halt Thats the level of volatility this stock is dealing with,negative,stock market,0,0
1859703557349572746,2024-11-21 21:00:54+00:00,STOCK MARKET LIVE At The Close: What Happened In The Stock Market Today ... https://t.co/0hwFdWiXOV via @YouTube,STOCK MARKET LIVE At The Close What Happened In The Stock Market Today via,positive,stock market,0,0
1859703498339909996,2024-11-21 21:00:40+00:00,STOCK MARKET LIVE At The Close: What Happened In The Stock Market Today ... https://t.co/FhgDrTA2Vj via @YouTube,STOCK MARKET LIVE At The Close What Happened In The Stock Market Today via,positive,stock market,0,0
1859703494187549156,2024-11-21 21:00:39+00:00,"@LuxAlgo Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/tgT2vkLyck",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859703441242849303,2024-11-21 21:00:26+00:00,"@PeloSwing Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/tgT2vkLyck",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859703421089218839,2024-11-21 21:00:21+00:00,STOCK MARKET LIVE At The Close: What Happened In The Stock Market Today &amp; How To Make Money Trading! https://t.co/LudLnHcsFL,STOCK MARKET LIVE At The Close What Happened In The Stock Market Today amp How To Make Money Trading,positive,stock market,0,0
1859703410293166375,2024-11-21 21:00:19+00:00,STOCK MARKET LIVE At The Close: What Happened In The Stock Market Today ... https://t.co/wb11wHDjoc via @YouTube,STOCK MARKET LIVE At The Close What Happened In The Stock Market Today via,positive,stock market,0,0
1859703395621404802,2024-11-21 21:00:15+00:00,"@LazaroInvestor Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/tgT2vkLyck",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859703350473916732,2024-11-21 21:00:05+00:00,"@tvheidihatch FACT: @CurtisUT made millions using insider information to game the stock market. If I'm wrong, someone please explain how Mr. Curtis became vastly wealthy during his time in the House on a congressman's salary. #utpol  https://t.co/me78Hiaffu",FACT made millions using insider information to game the stock market If I m wrong someone please explain how Mr Curtis became vastly wealthy during his time in the House on a congressman s salary utpol,negative,stock market,0,0
1859703341657489764,2024-11-21 21:00:02+00:00,"@0xeuma Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/tgT2vkLyck",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859703338700546082,2024-11-21 21:00:02+00:00,"Target is most definitely not the kind of stock that makes for the right risk/reward grabbing some calls and waiting for the market to realize the price should be higher. I also do not need more Target shares for long-term, but I'm kind of offended and I want to ""do something.""",Target is most definitely not the kind of stock that makes for the right risk reward grabbing some calls and waiting for the market to realize the price should be higher I also do not need more Target shares for long term but I m kind of offended and I want to do something,positive,stock market,0,0
1859703337069031843,2024-11-21 21:00:01+00:00,"I hold Target stock in my dividend portfolio, so the ups and downs of its prices over the short-term mean nothing to me. (I'm not selling anyway) But, after reviewing the earnings transcript and numbers, this seems like an overreaction from the market. $TGT",I hold Target stock in my dividend portfolio so the ups and downs of its prices over the short term mean nothing to me I m not selling anyway But after reviewing the earnings transcript and numbers this seems like an overreaction from the market TGT,negative,stock market,0,0
1859703312276206079,2024-11-21 20:59:55+00:00,The Great Crash of 1929: Lessons and Warnings - https://t.co/SmqiEzDVHv https://t.co/ZGwoBUojrz,The Great Crash of 1929 Lessons and Warnings,positive,stock market,0,0
1859703276058575273,2024-11-21 20:59:47+00:00,"@FiscalSage @Wealthonomic1 Yeah, both $NVDA and $TSLA can be pretty volatile! Their stock prices often swing with market sentiment, tech news, and broader economic factors. Definitely a rollercoaster, but that’s part of the high-risk, high-reward game with those stocks.",Yeah both NVDA and TSLA can be pretty volatile Their stock prices often swing with market sentiment tech news and broader economic factors Definitely a rollercoaster but that s part of the high risk high reward game with those stocks,positive,stock market,1,0
1859703272417919183,2024-11-21 20:59:46+00:00,"@HomelanderBrown Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/tgT2vkLyck",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859703234442797082,2024-11-21 20:59:37+00:00,"@BradyInvest9989 Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/tgT2vkLyck",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859703208375128267,2024-11-21 20:59:31+00:00,Reddit stock market update. https://t.co/FjoT8E92hO https://t.co/Es3CebRIWf,Reddit stock market update,neutral,stock market,0,0
1859703203849437556,2024-11-21 20:59:30+00:00,@B_for_Bets @The_Arbitron *with the biggest two “peers” being licensed market makers. Almost identical to the stock market,for Bets Arbitron with the biggest two peers being licensed market makers Almost identical to the stock market,neutral,stock market,2,0
