id,created_at,text,cleaned_text,sentiment,keyword,likes,retweets
1859719111875625078,2024-11-21 22:02:42+00:00,Elon @elonmusk @lindayaX is it you or BIDEN FEDS who have deboosted this important business post about ABC giving a delusional woman air (bad business)? LIBERATE it or it's the GREE-GREE for all involved. #NYSE #NASDAQ #SPX $SPY $QQQ https://t.co/fODQenFVHt,Elon is it you or BIDEN FEDS who have deboosted this important business post about ABC giving a delusional woman air bad business LIBERATE it or it s the GREE GREE for all involved NYSE NASDAQ SPX SPY QQQ,negative,NASDAQ,0,0
1859719057932750887,2024-11-21 22:02:29+00:00,Small caps and penny stocks are hot $CRNC $MTEM $VRPX traded today #Stonks #Stocks #Nasdaq #NSE #Daytrader https://t.co/qeAdUZfpn4,Small caps and penny stocks are hot CRNC MTEM VRPX traded today Stonks Stocks Nasdaq NSE Daytrader,neutral,NASDAQ,0,0
1859719018883711242,2024-11-21 22:02:20+00:00,"@jamers2012 @settlethetrades @nipomo357 @ham59591shorts @mattysf8 @kn37730565 @KittKittredge @TiaBolt2 @VE_Starr @CryptoCollide @Alertzzzz Good. So, we only have to worry about NASDAQ and the SEC doing their damn job. Hope we get the outcome we're looking for",Starr Good So we only have to worry about NASDAQ and the SEC doing their damn job Hope we get the outcome we re looking for,positive,NASDAQ,0,0
1859718973174223045,2024-11-21 22:02:09+00:00,"Bitcoin... $600 to $8,000 price targets in the event of a 70% S&amp;P 500 crash back to 2016 levels. Depends on how bad it gets... obviously if it decouples this is invalidated.

$btc $eth $mara $mstr $mstz $ndx #nasdaq $qqq $spx $spy $dji $nvda $soxx $tsdd $nflx $coin $tsla $jpm https://t.co/QoUtJetPSu",Bitcoin 600 to 8 000 price targets in the event of a 70 S amp P 500 crash back to 2016 levels Depends on how bad it gets obviously if it decouples this is invalidated btc eth mara mstr mstz ndx nasdaq qqq spx spy dji nvda soxx tsdd nflx coin tsla jpm,negative,NASDAQ,1,0
1859718939854475736,2024-11-21 22:02:01+00:00,"Lets go $JG Aurora Mobile Ltd. (NASDAQ: JG) Near the Top of Equities by Percentage Gain on 11/21   @hamburgurcheez @nnnaquila 
                https://t.co/6il6Z9T4rE",Lets go JG Aurora Mobile Ltd NASDAQ JG Near the Top of Equities by Percentage Gain on 11 21,positive,NASDAQ,0,0
1859718933412184100,2024-11-21 22:02:00+00:00,"Israeli Court Ruling Validates Nano Dimension Board's Strategic Decisions and Clarifies Current Board Structure - Nano Dimension  ( NASDAQ:NNDM ) 
https://t.co/knr2k9AQNx",Israeli Court Ruling Validates Nano Dimension Board s Strategic Decisions and Clarifies Current Board Structure Nano Dimension NASDAQ NNDM,neutral,NASDAQ,0,0
1859718924398624801,2024-11-21 22:01:58+00:00,"🏆VIP HIGHTLITES 🏆 

🏅INVESTMENT TRADES🏅

#BTCUSD and #ETHUSD trades closed at 836+ pips profit ✅

#Gold #Xauusd #Nasdaq $CHF $USD $GBP $AUD $EUR $NZD $SOFI $SQ $PYPL $HOOD #Options https://t.co/qZXpmP6zxw",VIP HIGHTLITES INVESTMENT TRADES BTCUSD and ETHUSD trades closed at 836 pips profit Gold Xauusd Nasdaq CHF USD GBP AUD EUR NZD SOFI SQ PYPL HOOD Options,negative,NASDAQ,0,0
1859718894815997963,2024-11-21 22:01:51+00:00,Stock market today: Dow soars 461 points while Nasdaq wavers as tech shares slip https://t.co/eFVVH6CTtj,Stock market today Dow soars 461 points while Nasdaq wavers as tech shares slip,neutral,NASDAQ,0,0
1859718700322136133,2024-11-21 22:01:04+00:00,Gensler Says He Won't Leave SEC Until Trump Takes Office.  #trump See more&gt; https://t.co/FSzxeqnrn1 https://t.co/U0ticcG4cq,Gensler Says He Won t Leave SEC Until Trump Takes Office trump See more gt,positive,NASDAQ,0,0
1859718668525109680,2024-11-21 22:00:57+00:00,"Reason I thought it would pump is me seeing $RSP $QQQE (equal weight s&amp;p and nasdaq) were performing well relatively to $SPY and $QQQ. Just shows the general market is still healthy, just a few stock(s) let the show down. https://t.co/wxCPftvrfk",Reason I thought it would pump is me seeing RSP QQQE equal weight s amp p and nasdaq were performing well relatively to SPY and QQQ Just shows the general market is still healthy just a few stock s let the show down,positive,NASDAQ,0,0
1859718640481771861,2024-11-21 22:00:50+00:00,"Key takeaways from today's $ACFN presentation by Jan:

-Hinted at a potential Nasdaq uplist in 2025.
-NOLs are being added as assets to the balance sheet due to rising profitability (previously off the balance sheet).
-Shared a quarterly roadmap for the $5M Telco contract, with… https://t.co/kU6efHZERo https://t.co/g4yp982hIK",Key takeaways from today s ACFN presentation by Jan Hinted at a potential Nasdaq uplist in 2025 NOLs are being added as assets to the balance sheet due to rising profitability previously off the balance sheet Shared a quarterly roadmap for the 5M Telco contract with,negative,NASDAQ,0,0
1859718626162381021,2024-11-21 22:00:47+00:00,"Intuit Shares Fall After Q1 Results, FY25 Guidance Below Estimates - Intuit  ( NASDAQ:INTU )  - Source: Benzinga.
https://t.co/SoFmzD6Go0 #StockMarket",Intuit Shares Fall After Q1 Results FY25 Guidance Below Estimates Intuit NASDAQ INTU Source Benzinga StockMarket,neutral,NASDAQ,0,0
1859718485850587397,2024-11-21 22:00:13+00:00,@PhilFrat $NVDA struggling while NASDAQ dips—AI hype or overblown? 🤔,NVDA struggling while NASDAQ dips AI hype or overblown,neutral,NASDAQ,0,0
1859718433291542835,2024-11-21 22:00:01+00:00,"Congrats! Through a sophisticated cryptography-based peer-to-peer currency you have created ""the Nasdaq 100, but on steroids"" https://t.co/Aep6cDASjD",Congrats Through a sophisticated cryptography based peer to peer currency you have created the Nasdaq 100 but on steroids,positive,NASDAQ,0,0
1859718287468511256,2024-11-21 21:59:26+00:00,"@Timothy_jack @settlethetrades @nipomo357 @ham59591shorts @mattysf8 @kn37730565 @KittKittredge @TiaBolt2 @VE_Starr @CryptoCollide @Alertzzzz Nah, this is a NASDAQ listing, not OTC.  Also, FINRA wouldn't dare pull that same bullshit they did with $MMTLP under this new administration.  I'm hoping at least a portion of the #MMTLP community joins in on $FNGR once you get your money back which I think will be soon.🤝",jack Starr Nah this is a NASDAQ listing not OTC Also FINRA wouldn t dare pull that same bullshit they did with MMTLP under this new administration I m hoping at least a portion of the MMTLP community joins in on FNGR once you get your money back which I think will be soon,negative,NASDAQ,3,0
1859718145898062136,2024-11-21 21:58:52+00:00,"@NDX_6900 He will buy all Nasdaq 

Then he will buy all $NDX https://t.co/cekCMe81jZ",6900 He will buy all Nasdaq Then he will buy all NDX,neutral,NASDAQ,0,0
1859718041581543666,2024-11-21 21:58:27+00:00,MicroStrategy Surges 674% In 2024: 5 ETFs That Benefit From MSTR's Bitcoin-Driven Growth - MicroStrategy (NASDAQ:MSTR) - Benzinga https://t.co/52dcrh8MKr,MicroStrategy Surges 674 In 2024 5 ETFs That Benefit From MSTR s Bitcoin Driven Growth MicroStrategy NASDAQ MSTR Benzinga,neutral,NASDAQ,0,0
1859717776111436218,2024-11-21 21:57:24+00:00,"Good Morning 🌞 
11.20

Stocks climbed Thursday as Nvidia rebounded from early losses &amp; traders weighed a deregulation-focused administration. 

Bitcoin topped $99,000, the Dow rose 1%, the S&amp;P 500 gained 0.5%, and the Nasdaq 100 recovered from a 1% drop. https://t.co/jmmBYBIdRs",Good Morning 11 20 Stocks climbed Thursday as Nvidia rebounded from early losses amp traders weighed a deregulation focused administration Bitcoin topped 99 000 the Dow rose 1 the S amp P 500 gained 0 5 and the Nasdaq 100 recovered from a 1 drop,positive,NASDAQ,0,0
1859717390810186228,2024-11-21 21:55:52+00:00,"! @elonmusk here's a delusional woman, a woman nuttier than a fruit came who thinks you're a shadow VP elect 🤣 #NYSE #NASDAQ #SPX $SPY $QQQ enjoy the delusional HATE from a woman who fated so much they named her after a whoopee cushion &lt;fact not a joke.  https://t.co/wQ7kvBZojN",here s a delusional woman a woman nuttier than a fruit came who thinks you re a shadow VP elect NYSE NASDAQ SPX SPY QQQ enjoy the delusional HATE from a woman who fated so much they named her after a whoopee cushion lt fact not a joke,positive,NASDAQ,0,0
1859717373047259244,2024-11-21 21:55:48+00:00,"Listening to ""Pre-Market Report – Friday 22 November US markets positive - Dow Soars - Nasdaq unchanged - AGMs in focus"" at  https://t.co/dT8b2YgoKE",Listening to Pre Market Report Friday 22 November US markets positive Dow Soars Nasdaq unchanged AGMs in focus at,positive,NASDAQ,0,0
1859717297226777010,2024-11-21 21:55:30+00:00,@SScalpings Is it a ponzi if its the new norm for the Nasdaq ?,Is it a ponzi if its the new norm for the Nasdaq,positive,NASDAQ,0,0
1859716942405201982,2024-11-21 21:54:05+00:00,"#ConstructionPartners, Inc. (NASDAQ: #ROAD) reveals their fiscal 2024 journey's pivotal moments and future highlights. What innovations are fueling their growth? Start your discovery now. Click to learn more! 👉 https://t.co/ZaXP4hu3ZS https://t.co/SB7Sb4W69F",ConstructionPartners Inc NASDAQ ROAD reveals their fiscal 2024 journey s pivotal moments and future highlights What innovations are fueling their growth Start your discovery now Click to learn more,positive,NASDAQ,0,0
1859716931919425944,2024-11-21 21:54:03+00:00,Zevra Therapeutics Announces U.S. Commercial Availability of MIPLYFFA™ (arimoclomol) for Treatment of Niemann-Pick Disease Type C $ZVRA https://t.co/so5Yl1X1yw,Zevra Therapeutics Announces U S Commercial Availability of MIPLYFFA arimoclomol for Treatment of Niemann Pick Disease Type C ZVRA,neutral,NASDAQ,0,0
1859716904341864702,2024-11-21 21:53:56+00:00,"If there is ONE concept you learn BEFORE 2025, it would this on #NASDAQ 

Thread 🧵 https://t.co/tShmUye5gh https://t.co/Q3C2XumQ6r",If there is ONE concept you learn BEFORE 2025 it would this on NASDAQ Thread,neutral,NASDAQ,0,0
1859716235019288753,2024-11-21 21:51:16+00:00,"@charliebilello Well, to be honest, Bitcoin is in perfect correlation with Nasdaq, and the stock markets are insanely high. https://t.co/Vg2AzcUQCa",Well to be honest Bitcoin is in perfect correlation with Nasdaq and the stock markets are insanely high,positive,NASDAQ,0,0
1859716125526982788,2024-11-21 21:50:50+00:00,@Nasdaq420erc @ZssBecker Loading up more bags of nasdaq,Loading up more bags of nasdaq,positive,NASDAQ,0,0
1859715925840109836,2024-11-21 21:50:03+00:00,BioXcel Therapeutics Announces Proposed Public Offering $BTAI https://t.co/5Ua68lR0WL,BioXcel Therapeutics Announces Proposed Public Offering BTAI,neutral,NASDAQ,0,0
1859715859536863404,2024-11-21 21:49:47+00:00,@Nasdaq420erc @ZssBecker Nasdaq is here to staying,Nasdaq is here to staying,neutral,NASDAQ,1,0
1859715746047107454,2024-11-21 21:49:20+00:00,"$MEOH #Dividend #NASDAQ #StockMarket  Methanex Corporation Rewards Investors with Cash Dividend, Strategic Acquisition Boosts Growth Prospects,
     Methanex Corporation Declares Cash Dividend, Announces Strategic Acquisition, and Sees Shares SurgeOn November 19, 2024, Methanex…",MEOH Dividend NASDAQ StockMarket Methanex Corporation Rewards Investors with Cash Dividend Strategic Acquisition Boosts Growth Prospects Methanex Corporation Declares Cash Dividend Announces Strategic Acquisition and Sees Shares SurgeOn November 19 2024 Methanex,neutral,NASDAQ,0,0
1859715699880661049,2024-11-21 21:49:09+00:00,"Black Friday Arrives at T-Mobile: Unwrap 4 Lines for Only $100/mo, 4 iPhone 16 on Us and More
It’s the haul-iday season and T-Mobile (NASDAQ: TMUS) and Metro by T-Mobile are celebrating with serious savings on the latest tech — including great deals for business customers, too... https://t.co/eq19dBqdmm",Black Friday Arrives at T Mobile Unwrap 4 Lines for Only 100 mo 4 iPhone 16 on Us and More It s the haul iday season and T Mobile NASDAQ TMUS and Metro by T Mobile are celebrating with serious savings on the latest tech including great deals for business customers too,positive,NASDAQ,0,0
1859715682096886151,2024-11-21 21:49:05+00:00,@Nasdaq420erc @ZssBecker Placing all buy on #NASDAQ token.,Placing all buy on NASDAQ token,neutral,NASDAQ,0,0
1859715645371449421,2024-11-21 21:48:56+00:00,"@Jim_Jordan Record DOW, S&amp;P, NASDAQ, NYSE.

Inflation is back to PRE-COVID levels.

Strongest employment since WW2.

Lowest unemployment since the late 60s.

Gas prices coming down.

Yeah, horrifying.",Jordan Record DOW S amp P NASDAQ NYSE Inflation is back to PRE COVID levels Strongest employment since WW2 Lowest unemployment since the late 60s Gas prices coming down Yeah horrifying,negative,NASDAQ,0,0
1859715617563214251,2024-11-21 21:48:49+00:00,@Nasdaq420erc @ZssBecker Keep bagging Nasdaq,Keep bagging Nasdaq,neutral,NASDAQ,0,0
1859715410242961565,2024-11-21 21:48:00+00:00,"@ABCNetwork Why is @ABCNetwork forcing such a ignorant delusional jive-ass woman on USA? This HATER is SICK IN THE HEAD $DIS @Disney ABC even sicker to give her air. The VP is highly intelligent, former Marine a veteran insulted by HATER
#NYSE #NASDAQ #SPX $SPY $QQQ
https://t.co/wQ7kvBZojN",Why is forcing such a ignorant delusional jive ass woman on USA This HATER is SICK IN THE HEAD DIS ABC even sicker to give her air The VP is highly intelligent former Marine a veteran insulted by HATER NYSE NASDAQ SPX SPY QQQ,positive,NASDAQ,0,0
1859714999142564168,2024-11-21 21:46:22+00:00,"Booked Nasdaq long, flipped on a btc short 🫡👁️ https://t.co/aWAYxA0PuS",Booked Nasdaq long flipped on a btc short,negative,NASDAQ,1,0
1859714961486032951,2024-11-21 21:46:13+00:00,@TradeTalks @SpectralCapital @linuxfoundation @lfdecentralized @JillMalandrino @Nasdaq That @BrehmSean0525 guy is sharp! Now looking at spectral… $fccn,That guy is sharp Now looking at spectral fccn,negative,NASDAQ,0,0
1859714897665532159,2024-11-21 21:45:58+00:00,$glxy is definitely getting on nasdaq soon,glxy is definitely getting on nasdaq soon,neutral,NASDAQ,1,1
1859714754128052311,2024-11-21 21:45:23+00:00,"Exciting news! Thumzup will ring the Nasdaq Opening Bell this Friday, Nov. 22, 2024! Be sure to tune in to the live broadcast tomorrow morning! More details in our latest press release here: https://t.co/W8bL6abEL9",Exciting news Thumzup will ring the Nasdaq Opening Bell this Friday Nov 22 2024 Be sure to tune in to the live broadcast tomorrow morning More details in our latest press release here,positive,NASDAQ,0,0
1859714669608566974,2024-11-21 21:45:03+00:00,"MicroStrategy stock down 16.2% despite Bitcoin rally

MicroStrategy (NASDAQ: MSTR) has closed today’s trading down 16.2%. At one point during the day, the stock had fallen more than 20%. Despite this volatility, MicroStrategy stock has more than quintupled in 2024 alone, CoinDesk… https://t.co/StIpxVaKgL",MicroStrategy stock down 16 2 despite Bitcoin rally MicroStrategy NASDAQ MSTR has closed today s trading down 16 2 At one point during the day the stock had fallen more than 20 Despite this volatility MicroStrategy stock has more than quintupled in 2024 alone CoinDesk,positive,NASDAQ,0,0
